"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.1017/laq.2017.33","5.000 AÑOS DE PESCA EN LA BAHÍA SAN ANTONIO, RÍO NEGRO, PATAGONIA ARGENTINA","Federico Luis Scartascini","",0,"","2017-09-18T00:00:00Z",", pp. 394-408",""
"https://doi.org/10.1017/laq.2017.33","5.000 AÑOS DE PESCA EN LA BAHÍA SAN ANTONIO, RÍO NEGRO, PATAGONIA ARGENTINA","Federico Luis Scartascini","",0,"","2017-09-18T00:00:00Z",", pp. 394-408",""
"https://doi.org/10.2307/972187","","Thomas W. Killion","",0,"","2017-01-20T00:00:00Z",", pp. 310-311",""
"https://doi.org/10.2307/972054","Alfarería temprana en sitios de cazadores—recolectores de la región pampeana (Argentina)","Gustavo G. Politis,  Gustavo A. Martínez, Mariano Bonomo","",0,"","2017-01-20T00:00:00Z",", pp. 167-181",""
"https://doi.org/10.2307/972054","Alfarería temprana en sitios de cazadores—recolectores de la región pampeana (Argentina)","Gustavo G. Politis,  Gustavo A. Martínez, Mariano Bonomo","",0,"","2017-01-20T00:00:00Z",", pp. 167-181",""
"https://doi.org/10.2307/972054","Alfarería temprana en sitios de cazadores—recolectores de la región pampeana (Argentina)","Gustavo G. Politis,  Gustavo A. Martínez, Mariano Bonomo","",0,"","2017-01-20T00:00:00Z",", pp. 167-181",""
"https://doi.org/10.2307/972054","Alfarería temprana en sitios de cazadores—recolectores de la región pampeana (Argentina)","Gustavo G. Politis,  Gustavo A. Martínez, Mariano Bonomo","",0,"","2017-01-20T00:00:00Z",", pp. 167-181",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
