"10.1017/S0956536113000047","SHIFTING ALLIANCES: EPICLASSIC AND EARLY POSTCLASSIC INTERACTIONS AT CERRO PORTEZUELO","Destiny L. Crider, ","24",1,"","2013-01-01T00:00:00Z","107-130",""
"10.2307/30042488","How Can Spin, Ply, and Knot Direction Contribute to Understanding the Quipu Code?","Marcia Ascher, ","16",1,"","2005-01-01T00:00:00Z","99-111",""
"10.2307/972236","Indigenous Ware or Spanish Import? The Case of Indgena Ware and Approaches to Power in Colonial Mexico","Enrique Rodrguez-Alegra, Hector Neff, Michael D. Glascock, ","14",1,"","2003-01-01T00:00:00Z","67-81",""
"10.7183/1045-6635.25.3.344","Materializing Power through Practice in the Late Postclassic Naco Valley, Northwestern Honduras","Edward M. Schortman, Patricia A. Urban, ","25",3,"","2014-01-01T00:00:00Z","344-368",""
"10.2307/4141598","","Lawrence H. Feldman, John Montgomery, ","15",4,"","2004-01-01T00:00:00Z","472-473",""
"10.1017/S0956536113000102","AN ARCHAEOLOGY OF CERRO PORTEZUELO BIOARCHAEOLOGY: BURIAL ANALYSIS AND THE (RE)EXCAVATION OF CONTEXTS FROM A 1950s PROJECT","Michael W. Spence, Christine D. White, Fred J. Longstaffe, ","24",1,"","2013-01-01T00:00:00Z","185-199",""
"10.2307/972275","Architectural Labor Investment and Social Stratification at Sayil, Yucatan, Mexico","Kelli Carmean, ","2",2,"","1991-01-01T00:00:00Z","151-165",""
"10.2307/972045","","James A. Zeidler, Ernesto Salazar, ","10",3,"","1999-01-01T00:00:00Z","328-328",""
"10.1017/S0956536100000407","The Templo de Quetzalcoatl Project at Teotihuacan: A Preliminary Report","Rubn Cabrera Castro, Saburo Sugiyama, George L. Cowgill, ","2",1,"","1991-01-01T00:00:00Z","77-92",""
"","AZTEC-PERIOD POLITICAL ORGANIZATION IN THE TEOTIHUACAN 
VALLEYOtumba as a city-state","Susan Toby
Evans,","12",1,"","2001-01-01T00:00:00Z","89-100",""
"10.1017/laq.2018.17","","Anna C. Roosevelt, ","29",2,"","2018-01-01T00:00:00Z","413-414",""
"10.2307/972075","Reply to Helen Perlstein Pollard","Patricia Rieff Anawalt, ","4",4,"","1993-01-01T00:00:00Z","386-387",""
"10.1017/S0956536110000064","THE EARLY HORIZON AT TRES ZAPOTES: IMPLICATIONS FOR OLMEC INTERACTION","Christopher A. Pool, Ponciano Ortiz Ceballos, Mara del Carmen Rodrguez Martnez, Michael L. Loughlin, ","21",1,"","2010-01-01T00:00:00Z","95-105",""
"10.1017/S095653610000105X","Lords of the Hills","Nicholas P. Dunning, Jeff Karl Kowalski, ","5",1,"","1994-01-01T00:00:00Z","63-95",""
"10.1017/S1045663500007975","Comentario Sobre Montculos de la Cuenca de la Laguna Mern: Tiempo, Espacio, y Sociedad","Jos Iriarte, Irene Holst, Oscar Marozzi, Claudia Listotad, Eduardo Alonso, Andrs Rinderknecht, Juan Montaa, ","19",3,"","2008-01-01T00:00:00Z","317-324",""
"10.7183/1045-6635.21.2.195","Lecturas estratigrficas: arquitectura funeraria y depositacin de residuos en el sambaqu Jabuticabeira II","Ximena Suarez Villagran, Daniela Klokler, Paula Nishida, Maria Dulce Gaspar, Paulo DeBlasis, ","21",2,"","2010-01-01T00:00:00Z","195-216",""
"10.2307/25063055","Long-Term Trends in Prehistoric Fishing and Hunting on Tobago, West Indies","David W. Steadman, Sharyn Jones, ","17",3,"","2006-01-01T00:00:00Z","316-334",""
"10.2307/971828","","Michel R. Oudijk, Viola Knig, ","5",4,"","1994-01-01T00:00:00Z","389-389",""
"10.7183/1045-6635.27.3.318","Results from Pilot Archaeological Fieldwork at the Carrazedo Site, Lower Xingu River, Amazonia","Anna T. Browne Ribeiro, Helena P. Lima, Fernando L. T. Marques, Morgan J. Schmidt, Kevin S. McDaniel, ","27",3,"","2016-01-01T00:00:00Z","318-339",""
"10.1017/laq.2017.62","THE ECONOMY OF SPECIALIZED CERAMIC CRAFT PRODUCTION IN THE CASAS GRANDES REGION","John R. Topi, Christine S. VanPool, Kyle D. Waller, Todd L. VanPool, ","29",1,"","2017-01-01T00:00:00Z","122-142",""
"10.1017/S104566350001587X","","Jon C. Lohse, Barbara Voorhies, ","27",3,"","2016-01-01T00:00:00Z","436-437",""
"10.1017/S0956536107000119","RESIDENTIAL HISTORIES OF THE HUMAN SACRIFICES AT THE MOON PYRAMID, TEOTIHUACAN","Christine D. White, T. Douglas Price, Fred J. Longstaffe, ","18",1,"","2007-01-01T00:00:00Z","159-172",""
"","ANLISIS HISTRICO Y ARQUEOLGICO DEL 
ASENTAMIENTO COLONIAL DE TECOH (ESTADO DE YUCATN, 
MXICO), SIGLO XVI","Juan Garca
Targa,","11",2,"","2000-01-01T00:00:00Z","231-243",""
"10.2307/971766","","Warren DeBoer, Mary W. Helms, ","12",1,"","2001-01-01T00:00:00Z","112-113",""
"10.2307/4141578","Ceramic Diversity in Chavn De Huantar, Peru","Isabelle C. Druc, ","15",3,"","2004-01-01T00:00:00Z","344-363",""
"10.2307/972042","","Stella Nair, Lisbet Bengtsson, ","10",3,"","1999-01-01T00:00:00Z","324-325",""
"10.2307/972012","","Matthew Looper, Ivan prajc, ","11",4,"","2000-01-01T00:00:00Z","426-427",""
"10.2307/972065","","Ruth Fauman-Fichman, Penelope Ballard Drooker, Laurie D. Webster, ","12",2,"","2001-01-01T00:00:00Z","226-227",""
"10.1017/S0956536108000308","CANONS OF MAYA PAINTING","Jennifer A. Loughmiller-Newman, ","19",1,"","2008-01-01T00:00:00Z","29-42",""
"10.2307/25063057","","R. Alan Covey, Gary Urton, ","17",3,"","2006-01-01T00:00:00Z","355-356",""
"10.2307/25478201","","Richard Burger, Joanne Pillsbury, ","18",4,"","2007-01-01T00:00:00Z","474-475",""
"10.2307/971868","","Dorie Reents-Budet, Phyllis Mauch Messenger, ","11",2,"","2000-01-01T00:00:00Z","209-210",""
"10.7183/1045-6635.25.4.475","Index to Volume 25","","25",4,"","2014-01-01T00:00:00Z","475-476",""
"10.2307/971623","","Anthony P. Andrews, Thomas H. Guderjan, James F. Garber, ","7",2,"","1996-01-01T00:00:00Z","173-174",""
"10.1017/S1045663500014498","LAQ volume 16 issue 4 Cover and Back matter","","16",4,"","2005-01-01T00:00:00Z","b1-b2",""
"10.1017/S0956536112000107","THE GROWTH AND DECLINE OF THE ANCIENT MAYA CITY OF LA MILPA, BELIZE: NEW DATA AND NEW PERSPECTIVES FROM THE SOUTHERN PLAZAS","Gregory Zaro, Brett A. Houk, ","23",1,"","2012-01-01T00:00:00Z","143-159",""
"10.1017/S0956536114000236","A MIDDLE FORMATIVE ARTIFACT EXCAVATED AT ARROYO PESQUERO, VERACRUZ","Carl J. Wendt, Henri Noel Bernard, Jeffery Delsescaux, ","25",2,"","2015-01-01T00:00:00Z","309-316",""
"10.2307/971767","","Cathy L. Costin, Ronald J. Duncan, ","12",1,"","2001-01-01T00:00:00Z","113-114",""
