"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.7183/1045-6635.22.3.398","","Tamara L. Bray","",0,"","2017-01-20T00:00:00Z",", pp. 398-399",""
"https://doi.org/10.7183/1045-6635.22.3.398","","Tamara L. Bray","",0,"","2017-01-20T00:00:00Z",", pp. 398-399",""
"https://doi.org/10.2307/971603","","Karen Wise","",0,"","2017-01-20T00:00:00Z",", pp. 86-87",""
"https://doi.org/10.2307/971603","","Karen Wise","",0,"","2017-01-20T00:00:00Z",", pp. 86-87",""
"https://doi.org/10.2307/972054","Alfarería temprana en sitios de cazadores—recolectores de la región pampeana (Argentina)","Gustavo G. Politis,  Gustavo A. Martínez, Mariano Bonomo","",0,"","2017-01-20T00:00:00Z",", pp. 167-181",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.7183/1045-6635.25.3.278","Alluvial Stratigraphy and the Search for Preceramic Open-air Sites in Highland Mesoamerica","Aleksander Borejsza, Charles D. Frederick, Luis Morett Alatorre, Arthur A. Joyce","",0,"","2017-01-20T00:00:00Z",", pp. 278-299",""
"https://doi.org/10.1017/S1045663500002583","An Alternative Order: The Dualistic Economies of the Ancient Maya","Vernon L. Scarborough, Fred Valdez","",0,"","2017-01-20T00:00:00Z",", pp. 207-227",""
"https://doi.org/10.1017/S1045663500002583","An Alternative Order: The Dualistic Economies of the Ancient Maya","Vernon L. Scarborough, Fred Valdez","",0,"","2017-01-20T00:00:00Z",", pp. 207-227",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
